qq.com,113.108.81.189,29d29d20d29d29d21c29d29d29d29d323d0777ec827869a2c288e0f199d8ba,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c012|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017
zhanqi.tv,112.124.44.92,05d10d20d21d20d05c05d10d05d20da23a7a927f270a23608b3c7a72999cab,0016|0303||0000-ff01-0023,0084|0303||0000-ff01-0023,c012|0303||0000-ff01-000b-0023,c013|0303||0000-ff01-000b-0023,c012|0303||0000-ff01-000b-0023,0016|0302||0000-ff01-0023,0016|0303||0000-ff01-0023,0084|0303||0000-ff01-0023,0016|0303||0000-ff01-0023,c012|0303||0000-ff01-000b-0023
tumblr.com,192.0.77.40,27d40d40d00040d00042d43d27d0002caefc9a0ed3fb9abe4eec77bc406c89,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca9|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca9|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,cca9|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,c02b|0303||002b-0033,|||
sindonews.com,18.244.61.48,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
kompas.com,54.230.61.64,29d29d00029d29d21c41d41d00041d38d8d683f08c154e73a9de64943d64e4,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,c013|0302|h2|0000-000b-ff01-0010-0023-0017,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
slideshare.net,151.101.2.152,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
google.de,142.250.206.195,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
theguardian.com,151.101.1.111,29d29d00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
zoom.us,170.114.52.2,29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
fiverr.com,104.18.114.47,27d3ed3ed29d3ed00027d3ed27d3edf38dd1d310a97d21a385a60501bd1ca1,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303||0000-0017-ff01-000b-0023,cc14|0303||0000-0017-ff01-000b-0023,|||,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010
discordapp.com,162.159.133.233,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
fandom.com,199.232.212.194,2ad3fd0002ad2ad00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c030|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c030|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c030|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
freepik.com,35.190.81.132,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
google.com.br,142.250.206.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
wikihow.com,151.101.1.91,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
hao123.com,110.242.69.86,29d21b00029d29d21c29d21b21b29dfcafcab2e75118e87142efdb7e13a350,c02f|0303|http/1.1|0023-ff01-0010-000b,c013|0301|http/1.1|0023-ff01-0010-000b,|||,c02f|0303||0023-ff01-000b,c02f|0303||0023-ff01-000b,c013|0302|http/1.1|0023-ff01-0010-000b,c02f|0303|http/1.1|0023-ff01-0010-000b,c013|0301|http/1.1|0023-ff01-0010-000b,c013|0301|http/1.1|0023-ff01-0010-000b,c02f|0303|http/1.1|0023-ff01-0010-000b
cnet.com,34.149.196.126,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
indeed.com,162.159.130.67,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
baidu.com,39.156.66.10,29d29d00029d29d1fc29d29d29d29d881e59db99b9f67f908be168829ecef9,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,|||,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023,c011|0302|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010
daum.net,211.249.220.24,29d29d00029d29d21c29d29d29d29d6fcd9f2b67c83c01062c09bdb1be5485,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0017,c02f|0303||ff01-0000-0001-000b-0017,c013|0302|h2|ff01-0000-0001-000b-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0010-0017
ettoday.net,219.85.79.131,29d29d00000000000029d29d29d29d39f0cb8e3df9bb46b327b253937ab585,c02f|0303|h2|ff01-0010-000b-0017,c02f|0303|http/1.1|ff01-0010-000b-0017,|||,|||,|||,|||,c02f|0303|h2|ff01-0010-000b-0017,c02f|0303|http/1.1|ff01-0010-000b-0017,c02f|0303|http/1.1|ff01-0010-000b-0017,c02f|0303|h2|ff01-0010-000b-0017
caijing.com.cn,122.200.86.164,07d14d16d21d21d00042d43d0000006c393f9236bf01921b0196d6e48574e1,0033|0303|h2|ff01-0000-0001-0023-0010-0017,009d|0303|h2|ff01-0000-0001-0023-0010-0017,009f|0303|h2|ff01-0000-0001-0023-0010-0017,c013|0303||ff01-0000-0001-000b-0023-0017,c013|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
indiatimes.com,104.76.74.49,28d28d28d2ad28d22c42d42d000000996c218236a1fd203fd29824aa76026c,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
walmart.com,23.44.52.108,28d28d28d2ad28d00042d42d000000bd133fde671db50adc016473d0d15112,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c02c|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
pinterest.com,151.101.0.84,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
researchgate.net,104.17.33.105,29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
jd.com,111.13.149.108,2ad2ad0002ad2ad22c42d42d0000008a5941c13f67e0c0a2c8a36bfeef6920,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
pixnet.net,103.23.108.107,2ad2ad0002ad2ad22c2ad2ad2ad2ad0e1cfcda77faf9c680d33696cb2afa09,c030|0303||ff01-0000-000b-0017,c030|0303||ff01-0000-000b-0017,|||,c030|0303||ff01-0000-000b-0017,c030|0303||ff01-0000-000b-0017,c014|0302||ff01-0000-000b-0017,c030|0303||ff01-0000-000b-0017,c030|0303||ff01-0000-000b-0017,c030|0303||ff01-0000-000b-0017,c030|0303||ff01-0000-000b-0017
soso.com,119.28.109.132,21d14d00021d21d21c21d14d21d21deab4ffc1ce61f7ff8d90c2e7dbcc5d1e,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010,009d|0303|http/1.1|0000-0017-ff01-0023-0010,|||,c013|0303||0000-0017-ff01-000b-0023,c013|0303||0000-0017-ff01-000b-0023,c013|0302|http/1.1|0000-0017-ff01-000b-0023-0010,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010,009d|0303|http/1.1|0000-0017-ff01-0023-0010,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010
etsy.com,151.101.1.224,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
canva.com,104.16.103.112,3fd3fd0003fd3fd00042d43d00041d5de67cc9954cc85372523050f20b5007,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cca8|0303||0000-0017-ff01-000b-0023,cca8|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
google.es,142.250.207.99,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
udemy.com,104.16.142.237,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
google.it,142.250.206.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
liputan6.com,35.190.21.225,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
vimeo.com,162.159.128.61,27d3ed3ed0003ed00042d43d00041d135c454df52117986d6b83169d392019,c02b|0303|http/1.1|0000-0017-ff01-000b-0023-0010,cc14|0303|http/1.1|0000-0017-ff01-000b-0023-0010,cc14|0303|http/1.1|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
google.cn,142.251.42.195,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
aliexpress.com,47.246.173.237,27d27d27d29d27d00027d27d27d27d688c454c08854bfb10014492f31a10a8,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303||ff01-0001-000b-0023-0017,c02b|0303||ff01-0001-000b-0023-0017,|||,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0001-000b-0023-0010-0017
google.fr,142.250.76.131,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
washingtonpost.com,54.230.176.55,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
ladbible.com,104.16.223.192,29d3dd00029d29d00042d43d00041d5de67cc9954cc85372523050f20b5007,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
bet365.com,5.226.179.10,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
grammarly.com,54.230.61.60,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
livejasmin.com,109.71.161.200,2ad2ad20d2ad2ad22c2ad2ad2ad2ad0e96349a89ef70fe7a2c4c1ee5df248f,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c012|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c014|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0000-0001-000b-0023-0010-0017
salesforce.com,184.31.10.133,2ad2ad0002ad2ad00042d42d000000d71691dd6844b6fa08f9c5c2b4b882cc,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
t.co,117.18.232.195,29d29d15d29d29d00042d42d00000049d8801e4f5e9656b954b3b1ca4a680b,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0001-000b-0023-0010-0017,009e|0303|h2|ff01-0001-0023-0010-0017,c02f|0303|http/1.0|ff01-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
savefrom.net,104.22.40.216,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
sogou.com,119.28.109.132,21d14d00021d21d21c21d14d21d21deab4ffc1ce61f7ff8d90c2e7dbcc5d1e,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010,009d|0303|http/1.1|0000-0017-ff01-0023-0010,|||,c013|0303||0000-0017-ff01-000b-0023,c013|0303||0000-0017-ff01-000b-0023,c013|0302|http/1.1|0000-0017-ff01-000b-0023-0010,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010,009d|0303|http/1.1|0000-0017-ff01-0023-0010,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010,c013|0303|http/1.1|0000-0017-ff01-000b-0023-0010
academia.edu,18.64.8.16,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
google.com.sg,172.217.161.195,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
mediafire.com,104.16.114.74,29d3dd00029d29d21c29d3dd29d29dbc5717419bc2988651ab6d438b939731,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303||0000-0017-ff01-000b-0023,c02f|0303||0000-0017-ff01-000b-0023,c013|0302|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cc13|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
netflix.com,44.242.60.85,27d27d27d00027d1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02b|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
forbes.com,151.101.66.49,29d3fd00029d29d00029d3fd29d29d90a4e35b0c55a72ec96dbcea13826915,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010
google.com.tw,172.217.161.227,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
microsoft.com,20.236.44.162,2ad2ad00000000000041d41d000000bb38434970f9ff5df16a5227d5bd9fa2,c030|0303|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017,|||,|||,|||,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
google.com.mx,142.250.207.99,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
yy.com,112.25.94.87,21d19d00000000000021d19d21d21dee3b7bc9e495187052b985e8cdb9e6e3,c013|0303|h2|ff01-0000-000b-0023-0017-0010,00c0|0303|h2|ff01-0000-0023-0017-0010,|||,|||,|||,|||,c013|0303|h2|ff01-0000-000b-0023-0017-0010,00c0|0303|h2|ff01-0000-0023-0017-0010,c013|0303|h2|ff01-0000-000b-0023-0017-0010,c013|0303|h2|ff01-0000-000b-0023-0017-0010
taboola.com,151.101.2.132,29d3fd00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,cca8|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
